SrcFile,Page,Notes
urn:cite:hmt:vgf64img.VGF64_1322,,
urn:cite:hmt:vgf64img.VGF64_1323,,
urn:cite:hmt:vgf64img.VGF64_1324,,
urn:cite:hmt:vgf64img.VGF64_1325,,
urn:cite:hmt:vgf64img.VGF64_1326,,
urn:cite:hmt:vgf64img.VGF64_1327,,
urn:cite:hmt:vgf64img.VGF64_1328,,inside-front-cover
urn:cite:hmt:vgf64img.VGF64_1329,urn:cite:hmt:vgf64.2r,ILIAD-Alpha
urn:cite:hmt:vgf64img.VGF64_1330,,
urn:cite:hmt:vgf64img.VGF64_1331,urn:cite:hmt:vgf64.3r,
urn:cite:hmt:vgf64img.VGF64_1332,,
urn:cite:hmt:vgf64img.VGF64_1333,urn:cite:hmt:vgf64.4r,
urn:cite:hmt:vgf64img.VGF64_1334,,
urn:cite:hmt:vgf64img.VGF64_1335,urn:cite:hmt:vgf64.5r,
urn:cite:hmt:vgf64img.VGF64_1336,,
urn:cite:hmt:vgf64img.VGF64_1337,,
urn:cite:hmt:vgf64img.VGF64_1338,,
urn:cite:hmt:vgf64img.VGF64_1339,,
urn:cite:hmt:vgf64img.VGF64_1340,,
urn:cite:hmt:vgf64img.VGF64_1341,urn:cite:hmt:vgf64.8r,
urn:cite:hmt:vgf64img.VGF64_1342,,
urn:cite:hmt:vgf64img.VGF64_1343,,
urn:cite:hmt:vgf64img.VGF64_1344,,
urn:cite:hmt:vgf64img.VGF64_1345,,
urn:cite:hmt:vgf64img.VGF64_1346,,
urn:cite:hmt:vgf64img.VGF64_1347,urn:cite:hmt:vgf64.11r,
urn:cite:hmt:vgf64img.VGF64_1408,,
urn:cite:hmt:vgf64img.VGF64_1409,urn:cite:hmt:vgf64.11r,
urn:cite:hmt:vgf64img.VGF64_1410,urn:cite:hmt:vgf64.11r,
urn:cite:hmt:vgf64img.VGF64_1411,,
urn:cite:hmt:vgf64img.VGF64_1412,,
urn:cite:hmt:vgf64img.VGF64_1413,,
urn:cite:hmt:vgf64img.VGF64_1414,,
urn:cite:hmt:vgf64img.VGF64_1415,,
urn:cite:hmt:vgf64img.VGF64_1416,,
urn:cite:hmt:vgf64img.VGF64_1417,,
urn:cite:hmt:vgf64img.VGF64_1418,,
urn:cite:hmt:vgf64img.VGF64_1419,,
urn:cite:hmt:vgf64img.VGF64_1420,,
urn:cite:hmt:vgf64img.VGF64_1421,,
urn:cite:hmt:vgf64img.VGF64_1422,,
urn:cite:hmt:vgf64img.VGF64_1423,,
urn:cite:hmt:vgf64img.VGF64_1424,,
urn:cite:hmt:vgf64img.VGF64_1425,,
urn:cite:hmt:vgf64img.VGF64_1426,,
urn:cite:hmt:vgf64img.VGF64_1427,,
urn:cite:hmt:vgf64img.VGF64_1428,urn:cite:hmt:vgf64.16r,
urn:cite:hmt:vgf64img.VGF64_1429,,
urn:cite:hmt:vgf64img.VGF64_1430,,
urn:cite:hmt:vgf64img.VGF64_1431,,
urn:cite:hmt:vgf64img.VGF64_1432,,
urn:cite:hmt:vgf64img.VGF64_1433,,
